Model,Family,Institute,Country,"CMIP3 names","CMIP5 names","CMIP6 names",Type,Parents,Predecessor
IFS/ARPEGE,IFS/ARPEGE,ECMWF/CNRM,Europe,,,"ECMWF-IFS-HR,ECMWF-IFS-LR,ECMWF-IFS-MR",AGCM,,
ECHAM4,IFS/ARPEGE,MPI,Germany,ingv_echam4,,,AGCM,IFS/ARPEGE,
ECHAM5,IFS/ARPEGE,MPI,Germany,mpi_echam5,,,AGCM,,ECHAM4
ECHAM6,IFS/ARPEGE,MPI,Germany,,,,AGCM,,ECHAM5
ECHAM6.1,IFS/ARPEGE,MPI,Germany,,,ECHAM6-1-05-LR,AGCM,,ECHAM6
ECHAM6.3,IFS/ARPEGE,MPI,Germany,,,,AGCM,,ECHAM6.1
ECHO-G,IFS/ARPEGE,MIUB,Germany,miub_echo_g,,,AOGCM,ECHAM4,
CAMS-CSM1.0,IFS/ARPEGE,CAMS,China,,,CAMS-CSM1-0,AOGCM,ECHAM5,
MPI-ESM,IFS/ARPEGE,MPI,Germany,,"MPI-ESM-LR,MPI-ESM-MR,MPI-ESM-P",,AOGCM,ECHAM6,
MPI-ESM1.2,IFS/ARPEGE,MPI,Germany,,,"MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MPI-ESM1-2-XR",AOGCM,ECHAM6.3,MPI-ESM
AWI-CM1.1,IFS/ARPEGE,AWI,Germany,,,"AWI-CM-1-1-HR,AWI-CM-1-1-LR,AWI-CM-1-1-MR",AOGCM,ECHAM6.3,
ICON-A,IFS/ARPEGE,MPI,Germany,,,,AGCM,ECHAM6,
AWI-ESM1.1,IFS/ARPEGE,AWI,Germany,,,AWI-ESM-1-1-LR,ESM,AWI-CM1.1,
CMCC-CESM,IFS/ARPEGE,CMCC,Italy,,CMCC-CESM,,ESM,CMCC-CM,
CMCC-CMS,IFS/ARPEGE,CMCC,Italy,,CMCC-CMS,,AOGCM,ECHAM5,
ICON-ESM,IFS/ARPEGE,MPI,Germany,,,ICON-ESM-LR,ESM,ICON-A,
NESM3,IFS/ARPEGE,NUIST,China,,,NESM3,AOGCM,ECHAM6.3,
CMCC-CM,IFS/ARPEGE,CMCC,Italy,,CMCC-CM,,AOGCM,ECHAM5,
"ARPEGE-Climat 2",IFS/ARPEGE,CNRM,France,,,,AGCM,IFS/ARPEGE,
"ARPEGE-Climat 3",IFS/ARPEGE,CNRM,France,,,,AGCM,,"ARPEGE-Climat 2"
"ARPEGE-Climat 5.2",IFS/ARPEGE,CNRM,France,,,,AGCM,,"ARPEGE-Climat 3"
"ARPEGE-Climat 6.3",IFS/ARPEGE,CNRM,France,,,,AGCM,,"ARPEGE-Climat 5.2"
CNRM-CM3,IFS/ARPEGE,CNRM,France,cnrm_cm3,,,AOGCM,"ARPEGE-Climat 2",
CNRM-CM5.1,IFS/ARPEGE,CNRM,France,,CNRM-CM5,,AOGCM,"ARPEGE-Climat 5.2",CNRM-CM3
CNRM-CM5.2,IFS/ARPEGE,CNRM,France,,CNRM-CM5-2,,AOGCM,"ARPEGE-Climat 5.2",CNRM-CM5.1
CNRM-CM6.1,IFS/ARPEGE,CNRM,France,,,"CNRM-CM6-1,CNRM-CM6-1-HR",AOGCM,"ARPEGE-Climat 6.3",CNRM-CM5.2
BCCR-BCM2.0,IFS/ARPEGE,BCCR,Norway,bccr_bcm2_0,,,AOGCM,"ARPEGE-Climat 3",
CNRM-ESM2.1,IFS/ARPEGE,CNRM,France,,,CNRM-ESM2-1,ESM,CNRM-CM6.1,
EC-Earth,IFS/ARPEGE,"EC-Earth Consortium",Europe,,EC-EARTH,,ESM,IFS/ARPEGE,
EC-Earth2.2,IFS/ARPEGE,"EC-Earth Consortium",Europe,,EC-EARTH-2-2,,ESM,,EC-Earth
EC-Earth3,IFS/ARPEGE,"EC-Earth Consortium",Europe,,,"EC-Earth3,EC-Earth3-AerChem,EC-Earth3-CC,EC-Earth3-LR,EC-Earth3-Veg,EC-Earth3-Veg-LR,EC-Earth3P,EC-Earth3P-HR,EC-Earth3P-VHR",ESM,,EC-Earth2.2
CCM3,CCM,NCAR,USA,,,,AGCM,,
CAM,CCM,NCAR,USA,,,,AGCM,,CCM3
CAM2,CCM,NCAR,USA,,,,AGCM,,CAM
CAM3,CCM,NCAR,USA,,,,AGCM,,CAM2
CAM4,CCM,NCAR,USA,,,,AGCM,,CAM3
CAM5,CCM,NCAR,USA,,,,AGCM,,CAM4
CAM6,CCM,NCAR,USA,,,,AGCM,,CAM5
CSM1,CCM,NCAR,USA,,,,AOGCM,CCM3,
CCSM,CCM,NCAR,USA,,,,AOGCM,CAM,CSM1
CCSM2,CCM,NCAR,USA,,,,AOGCM,CAM2,CCSM
CCSM3,CCM,NCAR,USA,ncar_ccsm3_0,,,AOGCM,CAM3,CCSM2
CCSM4,CCM,NCAR,USA,,CCSM4,,AOGCM,CAM4,CCSM3
PCM1,CCM,NCAR,USA,ncar_pcm1,,,AOGCM,CCSM3,
CESM1,CCM,NCAR,USA,,"CESM1-BGC,CESM1-FASTCHEM,CESM1-WACCM",CESM1-WACCM-SC,ESM,CCSM4,
